doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
432303;UMR DYNAFOR Dynamiques Forestières dans l'Espace Rural;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale Supérieure Agronomique de Toulouse - UMR DYNAFOR Dynamiques Forestières dans l'Espace Rural;Rennes;France
238190;UMR E4320;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Nice Sophia Antipolis - Faculté de Médecine,Commissariat à l'Energie Atomique et aux Energies Alternatives (CEA) - UMR E4320;Rennes;France
448507;UMR Ecc & Sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Ecc & Sols;Rennes;France
448273;UMR Eco & Sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Eco & Sols;Rennes;France
257030;UMR ECO & SOLS;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR ECO & SOLS;Rennes;France
429435;UMR Eco & Sols, Ecologie Fonctionnelle et Biogéochimie des Sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR Eco & Sols, Ecologie Fonctionnelle et Biogéochimie des Sols;Rennes;France
429579;UMR Eco et Sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR Eco et Sols;Rennes;France
449868;UMR Eco&Sol;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre International d'Etudes Supérieures Agronomiques - UMR Eco&Sol;Rennes;France
448863;UMR Eco&Sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Eco&Sols;Rennes;France
449872;UMR Eco&sols;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR Eco&sols;Rennes;France
419319;UMR Eco&Sols Écologie fonctionnelle et biogéochimie des sols et agrosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Eco&Sols Écologie fonctionnelle et biogéochimie des sols et agrosystèmes;Rennes;France
449371;UMR Eco&Sols, Ecologie Fonctionnelle & Biogéochimie des Sols & Agro-écosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Eco&Sols, Ecologie Fonctionnelle & Biogéochimie des Sols & Agro-écosystèmes;Rennes;France
448862;UMR Eco&Sols, Ecologie Fonctionnelle & Biogéochimie des Sols & Agroécosystèmes (SupAgro-CIRAD-INRA-IRD);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Eco&Sols, Ecologie Fonctionnelle & Biogéochimie des Sols & Agroécosystèmes (SupAgro-CIRAD-INRA-IRD);Rennes;France
432811;UMR Écobiologie et qualité des hydrosystèmes continentaux;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label INRA\, unité dÉcologie aquatique - UMR Écobiologie et qualité des hydrosystèmes continentaux;Rennes;France
88266;UMR ECOBIOP;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR ECOBIOP;Rennes;France
162040;UMR ECOBIOP INRA-UPPA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR ECOBIOP INRA-UPPA;Rennes;France
436708;UMR EcobioSoil;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Rennes 1,Centre National de la Recherche Scientifique - UMR EcobioSoil;Rennes;France
428714;UMR ECODEV;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Société coopérative ouvrière de production au capital social variable - UMR ECODEV;Rennes;France
448095;UMR Ecol Fonct & Biogeochim Sols & Agroecosyst 11;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Ecol Fonct & Biogeochim Sols & Agroecosyst 11;Rennes;France
455958;UMR Ecolab;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paul Sabatier (Toulouse 3) - UMR Ecolab;Rennes;France
411698;UMR Ecologie Comportementale et Biologie des Populations de Poissons;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UFR Sciences côte Basque\, Université Pau et Adour - UMR Ecologie Comportementale et Biologie des Populations de Poissons;Rennes;France
251012;UMR Ecologie de Invertébrés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label LTE - UMR Ecologie de Invertébrés;Rennes;France
438972;UMR Ecologie des Invertébrés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label parent - UMR Ecologie des Invertébrés;Rennes;France
148454;UMR Ecologie des Invertébrés (LTE);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Ecologie des Invertébrés (LTE);Rennes;France
437859;UMR Ecologie et santé des écosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique,Agrocampus Ouest,Université Européenne de Bretagne - UMR Ecologie et santé des écosystèmes;Rennes;France
431147;UMR Ecologie Fonctionnelle et Biogéochimie des Sols et Agro-écosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Ecologie Fonctionnelle et Biogéochimie des Sols et Agro-écosystèmes;Rennes;France
449553;UMR Ecologie Fonctionnelle et Biogéochimie des Sols et des Agro-écosystèmes (Eco&Sols);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Ecologie Fonctionnelle et Biogéochimie des Sols et des Agro-écosystèmes (Eco&Sols);Rennes;France
428453;UMR Ecophysiol Vegetale Agron & Nutr N 950;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Caen Basse-Normandie - UMR Ecophysiol Vegetale Agron & Nutr N 950;Rennes;France
42464;UMR Ecophysiologie et Génomique Fonctionnelle de la Vigne;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique,École Nationale d'Ingénieurs des Travaux Agricoles (ENITA) - Bordeaux - UMR Ecophysiologie et Génomique Fonctionnelle de la Vigne;Rennes;France
454097;UMR ECOSYM;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR ECOSYM;Rennes;France
424909;UMR ECOSYM Ecologie des Systèmes Marins Côtiers;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR ECOSYM Ecologie des Systèmes Marins Côtiers;Rennes;France
464971;UMR ECOSYS - INRA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR ECOSYS - INRA;Rennes;France
449832;UMR EDB;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre National de la Recherche Scientifique - UMR EDB;Rennes;France
23018;UMR Éducation & Politiques;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Lumière - Lyon 2,INRP - UMR Éducation & Politiques;Rennes;France
19780;UMR Elevage des Ruminants en Région Chaude, Agro-M-INRA-CIRAD, 34060 Montpellier Cedex 1, France;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Elevage des Ruminants en Région Chaude, Agro-M-INRA-CIRAD, 34060 Montpellier Cedex 1, France;Rennes;France
439171;UMR EMMAH Environnement Méditerranéen et Modélisation des Agro-Hydrosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR EMMAH Environnement Méditerranéen et Modélisation des Agro-Hydrosystèmes;Rennes;France
100785;UMR en Gestion des Services Publics;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg - UMR en Gestion des Services Publics;Rennes;France
26317;UMR ENSAR-INRA, Station de Génétique Végétale et Amélioration des Plantes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR ENSAR-INRA, Station de Génétique Végétale et Amélioration des Plantes;Rennes;France
406198;UMR Environnement et Grandes Cultures;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Environnement et Grandes Cultures - UMR Environnement et Grandes Cultures;Rennes;France
139844;UMR Environnement Méditerranéen et Modélisation des AgroHydrosytèmes EMMAH;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Environnement Méditerranéen et Modélisation des AgroHydrosytèmes EMMAH;Rennes;France
431275;UMR ERRC Elevage des Ruminants en Régions Chaudes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre international d'études supérieures en sciences agronomiques - UMR ERRC Elevage des Ruminants en Régions Chaudes;Rennes;France
398881;UMR ESE;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Écologie et santé des écosystèmes - UMR ESE;Rennes;France
409226;UMR ESE-Ecologie et Santé des Ecosystème;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agrocampus Ouest - UMR ESE-Ecologie et Santé des Ecosystème;Rennes;France
400401;UMR ESO;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR ESO - Espaces et Sociétés,CEIAS - UMR ESO;Rennes;France
129264;UMR ESO - Espaces et Sociétés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université du Maine,Université d'Angers,Université de Nantes,Université de Caen Basse-Normandie,Université Rennes 2,Centre National de la Recherche Scientifique - UMR ESO - Espaces et Sociétés;Rennes;France
162222;UMR ESO-Carta;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Angers - UMR ESO-Carta;Rennes;France
432564;UMR ESO-CARTA Espaces et Sociétés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Universite Catholique d'Angers - UMR ESO-CARTA Espaces et Sociétés;Rennes;France
389232;UMR Espace;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Etudes des structures\, des processus d'adaptation et des changements des espaces - UMR Espace;Rennes;France
176070;UMR ESPACE/IRD;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR ESPACE/IRD;Rennes;France
228775;UMR ESPACE-DEV;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Montpellier 2 - Sciences et Techniques,Université de la Réunion,Université des Antilles et de la Guyane,Institut de recherche pour le développement [IRD] : UMR000 - UMR ESPACE-DEV;Rennes;France
397472;UMR ESPACE-DEV, IRD, Université de Montpellier II;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Laboratoire d'Informatique de Robotique et de Microélectronique de Montpellier,Espace pour le Développement - UMR ESPACE-DEV, IRD, Université de Montpellier II;Rennes;France
462848;UMR Espaces et Sociétés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Nantes,CNRS - UMR Espaces et Sociétés;Rennes;France
435997;UMR EVA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Caen Basse Normandie - UMR EVA;Rennes;France
175467;UMR Evolution & Diversité Biologique;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paul Sabatier - Toulouse 3 - UMR Evolution & Diversité Biologique;Rennes;France
464017;UMR EVS, Université de Lyon;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label CNRS : UMR5600 - UMR EVS, Université de Lyon;Rennes;France
149534;UMR FARE;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR FARE;Rennes;France
341251;UMR FARE 614;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR FARE 614;Rennes;France
448598;UMR FARE URCA UFR Sci, Lab Chim Phys Ind;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR FARE URCA UFR Sci, Lab Chim Phys Ind;Rennes;France
431121;UMR Fractionnement Agroressources & Environement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Reims Champagne Ardenne - UMR Fractionnement Agroressources & Environement;Rennes;France
444570;UMR GEAU;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Gestion des ressources renouvelables et environnement,Animal et gestion intégrée des risques - UMR GEAU;Rennes;France
432437;UMR GEEN, Gestion des ressources renouvelables et environnement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR GEEN, Gestion des ressources renouvelables et environnement;Rennes;France
432912;UMR Génétique et Amélioration des plantes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Génétique et Amélioration des plantes;Rennes;France
5138;UMR Génie des Procédés Industriels - Département de Génie Chimique - Université de Technologie de Compiègne;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Aucune - UMR Génie des Procédés Industriels - Département de Génie Chimique - Université de Technologie de Compiègne;Rennes;France
456808;UMR Génie Industriel Alimentaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale Supérieure des Industries Agricoles et Alimentaires - UMR Génie Industriel Alimentaire;Rennes;France
423908;UMR GenPhySE;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paul Sabatier (Toulouse 3) - UMR GenPhySE;Rennes;France
464014;UMR Géographie-cités;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paris Diderot - Paris 7,CNRS : UMR8504 - UMR Géographie-cités;Rennes;France
463824;UMR Géographie-Cités - Université du Luxembourg;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paris Diderot - Paris 7 - UMR Géographie-Cités - Université du Luxembourg;Rennes;France
144577;UMR Géographies-Cités - équipe E.H.GO;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Géographies-Cités - équipe E.H.GO;Rennes;France
234766;UMR Géosciences Azur;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Nice - UMR Géosciences Azur;Rennes;France
407989;UMR Geosciences Azur CNRA/UNSA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Geosciences Azur CNRA/UNSA;Rennes;France
320837;UMR Geosystemes 8157;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Geosystemes 8157;Rennes;France
418168;UMR GEPEA 6144;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label LUNAM Univ - UMR GEPEA 6144;Rennes;France
123108;UMR Gester Université Montpellier III;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Gester Université Montpellier III;Rennes;France
251912;UMR Gouverance, Risque, Environnement, Développement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label IRD - UMR Gouverance, Risque, Environnement, Développement;Rennes;France
465162;UMR GRED;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR GRED;Rennes;France
465097;UMR GRED - LMI MediTer;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR GRED - LMI MediTer;Rennes;France
432499;UMR GRED, Gouvernance, Rechercher, Environnement, Développement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR GRED, Gouvernance, Rechercher, Environnement, Développement;Rennes;France
357698;UMR GRED, Gouvernance, Risque, Environnement, Développement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR GRED, Gouvernance, Risque, Environnement, Développement;Rennes;France
227497;UMR Gulliver;grid.464117.1;grid.457012.5;Gulliver;Matching variants "UMR Gulliver" / "Gulliver";Paris;France
437958;UMR Herbivores;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Clermont Université - UMR Herbivores;Rennes;France
449732;UMR IC2MP 7285;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Poitiers - UMR IC2MP 7285;Rennes;France
449203;UMR IC2MP-HydrASA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Poitiers - UMR IC2MP-HydrASA;Rennes;France
464060;UMR IDEES;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Rouen - UMR IDEES;Rennes;France
182963;UMR IDEES - CNRS 6266;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Rouen - UMR IDEES - CNRS 6266;Rennes;France
219563;UMR IDEES-CIRTAI;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université du Havre - UMR IDEES-CIRTAI;Rennes;France
463999;UMR Identite et Differenciation des Espaces de l'Environnement et des Societes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Rouen - UMR Identite et Differenciation des Espaces de l'Environnement et des Societes;Rennes;France
436713;UMR IEES;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paris Est Créteil Val de Marne (Paris 12) - UMR IEES;Rennes;France
444811;UMR Information - Technologies - Analyse environnementale - Procédés Agricoles (ITAP);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche en Sciences et Technologies pour l'Environnement et l'Agriculture - UMR Information - Technologies - Analyse environnementale - Procédés Agricoles (ITAP);Rennes;France
449498;UMR Ingénierie des Agropolymères et Technologies Emergentes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre International d'Etudes Supérieures Agronomiques - UMR Ingénierie des Agropolymères et Technologies Emergentes;Rennes;France
448097;UMR Ingn Agropolymeres & Technol Emergentes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Ingn Agropolymeres & Technol Emergentes;Rennes;France
448239;UMR Ingn Syst Biol & Proc 5504;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre National de la Recherche Scientifique - UMR Ingn Syst Biol & Proc 5504;Rennes;France
448765;UMR Ingn Syst Biol & Procedes 792;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Ingn Syst Biol & Procedes 792;Rennes;France
417288;UMR Innovat;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Innovat;Rennes;France
405371;UMR Innovation;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Innovation et Développement dans l'Agriculture et l'Agro-alimentaire - UMR Innovation;Rennes;France
428053;UMR INNOVATION;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR INNOVATION;Rennes;France
245862;UMR Innovation er développement dans l'agriculture et l'agroalimentaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de coopération internationale en recherche agronomique pour le développement [CIRAD] : UMR951 - UMR Innovation er développement dans l'agriculture et l'agroalimentaire;Rennes;France
245863;UMR Innovation et développement dans l'agriculture et l'agroalimentaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de coopération internationale en recherche agronomique pour le développement [CIRAD] : UMR951 - UMR Innovation et développement dans l'agriculture et l'agroalimentaire;Rennes;France
423450;UMR INNOVATION Innovation et Développement dans l'Agriculture et l'Agro-alimentaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR INNOVATION Innovation et Développement dans l'Agriculture et l'Agro-alimentaire;Rennes;France
108774;UMR Innovations;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Innovations;Rennes;France
431288;UMR INNOVATIONS Innovation et Développement dans l'Agriculture et l'Agro-alimentaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR INNOVATIONS Innovation et Développement dans l'Agriculture et l'Agro-alimentaire;Rennes;France
266709;UMR INRA / AgroCampus Rennes : Science et Technologie du Lait et de l'?uf;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche Agronomique - UMR INRA / AgroCampus Rennes : Science et Technologie du Lait et de l'?uf;Rennes;France
256090;UMR INRA / CIRAD / ENSAM / IRD / MontpellierSupAgro : Centre de Biologie et de Gestion des Populations;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA / CIRAD / ENSAM / IRD / MontpellierSupAgro : Centre de Biologie et de Gestion des Populations;Rennes;France
426798;UMR INRA / CNRS / Univ. Nice (Univ.SA) : Interactions Plantes Microorganismes et Santé Végétale;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / CNRS / Univ. Nice (Univ.SA) : Interactions Plantes Microorganismes et Santé Végétale;Rennes;France
268314;UMR INRA / ENESAD : Economie et Sociologie Rurales;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA / ENESAD : Economie et Sociologie Rurales;Rennes;France
426665;UMR INRA / ENSAM / CIRAD / IRD : Biologie du Développement des Espèces Pérennes Cultivées;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAM / CIRAD / IRD : Biologie du Développement des Espèces Pérennes Cultivées;Rennes;France
426810;UMR INRA / ENSAM / CIRAD : Fonctionnement et Conduite des Systèmes de Cultures Tropicaux et Méditerranéens;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAM / CIRAD : Fonctionnement et Conduite des Systèmes de Cultures Tropicaux et Méditerranéens;Rennes;France
427105;UMR INRA / ENSAM / CIRAD : Génomique Appliquée aux Caractères Agronomiques;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAM / CIRAD : Génomique Appliquée aux Caractères Agronomiques;Rennes;France
439939;UMR INRA / ENSAM / CIRAD : Polymorphismes d'intérêt Agronomique;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAM / CIRAD : Polymorphismes d'intérêt Agronomique;Rennes;France
427109;UMR INRA / ENSAM / IRD : Diversité et Génome des Plantes Cultivées;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAM / IRD : Diversité et Génome des Plantes Cultivées;Rennes;France
427089;UMR INRA / ENSAR : Amélioration des Plantes et de  Biotechnologies Végétales;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAR : Amélioration des Plantes et de  Biotechnologies Végétales;Rennes;France
262580;UMR INRA / ENSAR : Amélioration des Plantes et de Biotechnologies Végétales;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche Agronomique - UMR INRA / ENSAR : Amélioration des Plantes et de Biotechnologies Végétales;Rennes;France
427092;UMR INRA / ENSAR : Génétique et amélioration des plantes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAR : Génétique et amélioration des plantes;Rennes;France
427078;UMR INRA / ENSAR : Sol - Agronomie;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAR : Sol - Agronomie;Rennes;France
428358;UMR INRA / ENSAR : Sol - Agronomie - Spatialisation;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / ENSAR : Sol - Agronomie - Spatialisation;Rennes;France
249217;UMR INRA / INH / Univ. Angers : Sciences agronomiques appliquées à l'horticulture (SAGAH);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche Agronomique - UMR INRA / INH / Univ. Angers : Sciences agronomiques appliquées à l'horticulture (SAGAH);Rennes;France
248612;UMR INRA / Univ. Bordeaux 1 / Univ. Bordeaux 2 : Biologie du Fruit;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA / Univ. Bordeaux 1 / Univ. Bordeaux 2 : Biologie du Fruit;Rennes;France
248556;UMR INRA / Univ. Bordeaux 1 / Univ. Bordeaux 2 : Physiologie et Biotechnologie Végétales;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche Agronomique - UMR INRA / Univ. Bordeaux 1 / Univ. Bordeaux 2 : Physiologie et Biotechnologie Végétales;Rennes;France
426721;UMR INRA / Univ. Bordeaux 1 : Biodiversité, Gènes et Ecosystèmes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA / Univ. Bordeaux 1 : Biodiversité, Gènes et Ecosystèmes;Rennes;France
264982;UMR INRA / Univ. Clermont 1 : Métabolisme protéino-énergétique;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA / Univ. Clermont 1 : Métabolisme protéino-énergétique;Rennes;France
50672;UMR INRA 703;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale Vétérinaire de Nantes - UMR INRA 703;Rennes;France
261888;UMR INRA CIRAD;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR INRA CIRAD;Rennes;France
31156;UMR INRA INH;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Angers,Institut National de la Recherche Agronomique - UMR INRA INH;Rennes;France
448635;UMR INRA UHP Interact Arbres Microorganismes;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA UHP Interact Arbres Microorganismes;Rennes;France
148934;UMR INRA URCA FARE;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INRA URCA FARE;Rennes;France
93540;UMR INRA/UPPA Ecobiop;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA/UPPA Ecobiop;Rennes;France
230120;UMR INRA-ENVA 1198;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label ENVA - UMR INRA-ENVA 1198;Rennes;France
104859;UMR INRA-ENVN-ENITIAA Sécurité des Aliments et Microbiologie;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR INRA-ENVN-ENITIAA Sécurité des Aliments et Microbiologie;Rennes;France
429294;UMR INRA-UCBN 950 EVA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Caen Basse-Normandie - UMR INRA-UCBN 950 EVA;Rennes;France
